13084.315400 20711.600200
30.000000 2086.600000
6395.300000 2044.200100
8620.557700 8316.000100
6542.157700 10355.800100
6572.157700 12442.400100
12937.457700 12400.000200
15162.715400 18671.800200
13084.315400 20711.600200
30.000000 2086.600000
6395.300000 2044.200100
8620.557700 8316.000100
6542.157700 10355.800100
6572.157700 12442.400100
12937.457700 12400.000200
15162.715400 18671.800200
13084.315400 20711.600200
30.000000 2086.600000
6395.300000 2044.200100
8620.557700 8316.000100
6542.157700 10355.800100
6572.157700 12442.400100
12937.457700 12400.000200
15162.715400 18671.800200
13084.315400 20711.600200
30.000000 2086.600000
6395.300000 2044.200100
8620.557700 8316.000100
6542.157700 10355.800100
6572.157700 12442.400100
12937.457700 12400.000200
15162.715400 18671.800200
13084.315400 20711.600200
30.000000 2086.600000
6395.300000 2044.200100
8620.557700 8316.000100
6542.157700 10355.800100
6572.157700 12442.400100
12937.457700 12400.000200
15162.715400 18671.800200
13084.315400 20711.600200
652.644093 -3627.123298
4214.644217 -26.135145
3405.441967 2038.138339
3512.603881 4916.952261
4165.247974 1289.828963
7727.248099 4890.817116
6918.045848 6955.090600
7025.207763 9833.904522
652.644093 -3627.123298
4214.644217 -26.135145
3405.441967 2038.138339
3512.603881 4916.952261
4165.247974 1289.828963
7727.248099 4890.817116
6918.045848 6955.090600
7025.207763 9833.904522
652.644093 -3627.123298
4214.644217 -26.135145
3405.441967 2038.138339
3512.603881 4916.952261
4165.247974 1289.828963
7727.248099 4890.817116
6918.045848 6955.090600
7025.207763 9833.904522
652.644093 -3627.123298
4214.644217 -26.135145
3405.441967 2038.138339
3512.603881 4916.952261
4165.247974 1289.828963
7727.248099 4890.817116
6918.045848 6955.090600
7025.207763 9833.904522
652.644093 -3627.123298
4214.644217 -26.135145
3405.441967 2038.138339
3512.603881 4916.952261
4165.247974 1289.828963
7727.248099 4890.817116
6918.045848 6955.090600
7025.207763 9833.904522
652.644093 -3627.123298
4214.644217 -26.135145
3405.441967 2038.138339
3512.603881 4916.952261
4165.247974 1289.828963
7727.248099 4890.817116
6918.045848 6955.090600
7025.207763 9833.904522
652.644093 -3627.123298
4214.644217 -26.135145
3405.441967 2038.138339
3512.603881 4916.952261
4165.247974 1289.828963
7727.248099 4890.817116
6918.045848 6955.090600
7025.207763 9833.904522
652.644093 -3627.123298
4214.644217 -26.135145
3405.441967 2038.138339
3512.603881 4916.952261
4165.247974 1289.828963
7727.248099 4890.817116
6918.045848 6955.090600
7025.207763 9833.904522
2156.999800 4246.600000
-6154.200000 6450.099900
-3946.942100 4553.100100
2342.573700 2692.300500
4499.573500 6938.900500
-3811.626300 9142.400400
-1604.368400 7245.400600
4685.147400 5384.601000
2156.999800 4246.600000
-6154.200000 6450.099900
-3946.942100 4553.100100
2342.573700 2692.300500
4499.573500 6938.900500
-3811.626300 9142.400400
-1604.368400 7245.400600
4685.147400 5384.601000
2156.999800 4246.600000
-6154.200000 6450.099900
-3946.942100 4553.100100
2342.573700 2692.300500
4499.573500 6938.900500
-3811.626300 9142.400400
-1604.368400 7245.400600
4685.147400 5384.601000
2156.999800 4246.600000
-6154.200000 6450.099900
-3946.942100 4553.100100
2342.573700 2692.300500
4499.573500 6938.900500
-3811.626300 9142.400400
-1604.368400 7245.400600
4685.147400 5384.601000
2156.999800 4246.600000
-6154.200000 6450.099900
-3946.942100 4553.100100
2342.573700 2692.300500
4499.573500 6938.900500
-3811.626300 9142.400400
-1604.368400 7245.400600
4685.147400 5384.601000
2156.999800 4246.600000
-6154.200000 6450.099900
-3946.942100 4553.100100
2342.573700 2692.300500
4499.573500 6938.900500
-3811.626300 9142.400400
-1604.368400 7245.400600
4685.147400 5384.601000
2156.999800 4246.600000
-6154.200000 6450.099900
-3946.942100 4553.100100
2342.573700 2692.300500
4499.573500 6938.900500
-3811.626300 9142.400400
-1604.368400 7245.400600
4685.147400 5384.601000
2156.999800 4246.600000
-6154.200000 6450.099900
-3946.942100 4553.100100
2342.573700 2692.300500
4499.573500 6938.900500
-3811.626300 9142.400400
-1604.368400 7245.400600
4685.147400 5384.601000
2295.062253 -6682.714198
6926.757402 -17646.426764
8946.236287 -22862.792721
11717.979637 -28954.272613
14013.041890 -35636.986810
18644.737039 -46600.699377
20664.215924 -51817.065334
23435.959274 -57908.545225
2295.062253 -6682.714198
6926.757402 -17646.426764
8946.236287 -22862.792721
11717.979637 -28954.272613
14013.041890 -35636.986810
18644.737039 -46600.699377
20664.215924 -51817.065334
23435.959274 -57908.545225
2295.062253 -6682.714198
6926.757402 -17646.426764
8946.236287 -22862.792721
11717.979637 -28954.272613
14013.041890 -35636.986810
18644.737039 -46600.699377
20664.215924 -51817.065334
23435.959274 -57908.545225
2295.062253 -6682.714198
6926.757402 -17646.426764
8946.236287 -22862.792721
11717.979637 -28954.272613
14013.041890 -35636.986810
18644.737039 -46600.699377
20664.215924 -51817.065334
23435.959274 -57908.545225
2295.062253 -6682.714198
6926.757402 -17646.426764
8946.236287 -22862.792721
11717.979637 -28954.272613
14013.041890 -35636.986810
18644.737039 -46600.699377
20664.215924 -51817.065334
23435.959274 -57908.545225
2295.062253 -6682.714198
6926.757402 -17646.426764
8946.236287 -22862.792721
11717.979637 -28954.272613
14013.041890 -35636.986810
18644.737039 -46600.699377
20664.215924 -51817.065334
23435.959274 -57908.545225
2295.062253 -6682.714198
6926.757402 -17646.426764
8946.236287 -22862.792721
11717.979637 -28954.272613
14013.041890 -35636.986810
18644.737039 -46600.699377
20664.215924 -51817.065334
23435.959274 -57908.545225
2295.062253 -6682.714198
6926.757402 -17646.426764
8946.236287 -22862.792721
11717.979637 -28954.272613
14013.041890 -35636.986810
18644.737039 -46600.699377
20664.215924 -51817.065334
23435.959274 -57908.545225
687.247861 3718.390522
2848.365671 6678.764043
-759.659789 8218.696208
-1368.409178 9731.662619
-2055.657038 6013.272098
-4216.774848 3052.898577
-608.749388 1512.966412
0.000000 -0.000000
687.247861 3718.390522
2848.365671 6678.764043
-759.659789 8218.696208
-1368.409178 9731.662619
-2055.657038 6013.272098
-4216.774848 3052.898577
-608.749388 1512.966412
0.000000 -0.000000
687.247861 3718.390522
2848.365671 6678.764043
-759.659789 8218.696208
-1368.409178 9731.662619
-2055.657038 6013.272098
-4216.774848 3052.898577
-608.749388 1512.966412
0.000000 -0.000000
687.247861 3718.390522
2848.365671 6678.764043
-759.659789 8218.696208
-1368.409178 9731.662619
-2055.657038 6013.272098
-4216.774848 3052.898577
-608.749388 1512.966412
0.000000 -0.000000
687.247861 3718.390522
2848.365671 6678.764043
-759.659789 8218.696208
-1368.409178 9731.662619
-2055.657038 6013.272098
-4216.774848 3052.898577
-608.749388 1512.966412
0.000000 -0.000000
687.247861 3718.390522
2848.365671 6678.764043
-759.659789 8218.696208
-1368.409178 9731.662619
-2055.657038 6013.272098
-4216.774848 3052.898577
-608.749388 1512.966412
0.000000 -0.000000
687.247861 3718.390522
2848.365671 6678.764043
-759.659789 8218.696208
-1368.409178 9731.662619
-2055.657038 6013.272098
-4216.774848 3052.898577
-608.749388 1512.966412
0.000000 -0.000000
687.247861 3718.390522
2848.365671 6678.764043
-759.659789 8218.696208
-1368.409178 9731.662619
-2055.657038 6013.272098
-4216.774848 3052.898577
-608.749388 1512.966412
0.000000 -0.000000
3847.352892 3066.573170
4467.602277 6694.040506
-1186.915294 3078.356641
-2673.637656 -447.405453
-6520.990548 -3513.978623
-7141.239933 -7141.445959
-1486.722362 -3525.762094
-0.000000 -0.000000
3847.352892 3066.573170
4467.602277 6694.040506
-1186.915294 3078.356641
-2673.637656 -447.405453
-6520.990548 -3513.978623
-7141.239933 -7141.445959
-1486.722362 -3525.762094
-0.000000 -0.000000
3847.352892 3066.573170
4467.602277 6694.040506
-1186.915294 3078.356641
-2673.637656 -447.405453
-6520.990548 -3513.978623
-7141.239933 -7141.445959
-1486.722362 -3525.762094
-0.000000 -0.000000
3847.352892 3066.573170
4467.602277 6694.040506
-1186.915294 3078.356641
-2673.637656 -447.405453
-6520.990548 -3513.978623
-7141.239933 -7141.445959
-1486.722362 -3525.762094
-0.000000 -0.000000
3847.352892 3066.573170
4467.602277 6694.040506
-1186.915294 3078.356641
-2673.637656 -447.405453
-6520.990548 -3513.978623
-7141.239933 -7141.445959
-1486.722362 -3525.762094
-0.000000 -0.000000
3847.352892 3066.573170
4467.602277 6694.040506
-1186.915294 3078.356641
-2673.637656 -447.405453
-6520.990548 -3513.978623
-7141.239933 -7141.445959
-1486.722362 -3525.762094
-0.000000 -0.000000
3847.352892 3066.573170
4467.602277 6694.040506
-1186.915294 3078.356641
-2673.637656 -447.405453
-6520.990548 -3513.978623
-7141.239933 -7141.445959
-1486.722362 -3525.762094
-0.000000 -0.000000
3847.352892 3066.573170
4467.602277 6694.040506
-1186.915294 3078.356641
-2673.637656 -447.405453
-6520.990548 -3513.978623
-7141.239933 -7141.445959
-1486.722362 -3525.762094
-0.000000 -0.000000
-694.876706 3588.610715
570.849847 7487.047454
-5177.814564 3851.426184
-6637.295327 3187.340496
-5942.418621 -401.270219
-7208.145174 -4299.706958
-1459.480763 -664.085688
0.000000 0.000000
-694.876706 3588.610715
570.849847 7487.047454
-5177.814564 3851.426184
-6637.295327 3187.340496
-5942.418621 -401.270219
-7208.145174 -4299.706958
-1459.480763 -664.085688
0.000000 0.000000
-694.876706 3588.610715
570.849847 7487.047454
-5177.814564 3851.426184
-6637.295327 3187.340496
-5942.418621 -401.270219
-7208.145174 -4299.706958
-1459.480763 -664.085688
0.000000 0.000000
-694.876706 3588.610715
570.849847 7487.047454
-5177.814564 3851.426184
-6637.295327 3187.340496
-5942.418621 -401.270219
-7208.145174 -4299.706958
-1459.480763 -664.085688
0.000000 0.000000
-694.876706 3588.610715
570.849847 7487.047454
-5177.814564 3851.426184
-6637.295327 3187.340496
-5942.418621 -401.270219
-7208.145174 -4299.706958
-1459.480763 -664.085688
0.000000 0.000000
-694.876706 3588.610715
570.849847 7487.047454
-5177.814564 3851.426184
-6637.295327 3187.340496
-5942.418621 -401.270219
-7208.145174 -4299.706958
-1459.480763 -664.085688
0.000000 0.000000
-694.876706 3588.610715
570.849847 7487.047454
-5177.814564 3851.426184
-6637.295327 3187.340496
-5942.418621 -401.270219
-7208.145174 -4299.706958
-1459.480763 -664.085688
0.000000 0.000000
-694.876706 3588.610715
570.849847 7487.047454
-5177.814564 3851.426184
-6637.295327 3187.340496
-5942.418621 -401.270219
-7208.145174 -4299.706958
-1459.480763 -664.085688
0.000000 0.000000
30.853417 5108.132638
3617.957885 4472.340545
-1292.017666 -1272.265126
2296.865517 -2747.689003
2266.012100 -7855.821641
-1321.092368 -7220.029548
3588.883183 -1475.423877
0.000000 -0.000000
30.853417 5108.132638
3617.957885 4472.340545
-1292.017666 -1272.265126
2296.865517 -2747.689003
2266.012100 -7855.821641
-1321.092368 -7220.029548
3588.883183 -1475.423877
0.000000 -0.000000
30.853417 5108.132638
3617.957885 4472.340545
-1292.017666 -1272.265126
2296.865517 -2747.689003
2266.012100 -7855.821641
-1321.092368 -7220.029548
3588.883183 -1475.423877
0.000000 -0.000000
30.853417 5108.132638
3617.957885 4472.340545
-1292.017666 -1272.265126
2296.865517 -2747.689003
2266.012100 -7855.821641
-1321.092368 -7220.029548
3588.883183 -1475.423877
0.000000 -0.000000
30.853417 5108.132638
3617.957885 4472.340545
-1292.017666 -1272.265126
2296.865517 -2747.689003
2266.012100 -7855.821641
-1321.092368 -7220.029548
3588.883183 -1475.423877
0.000000 -0.000000
30.853417 5108.132638
3617.957885 4472.340545
-1292.017666 -1272.265126
2296.865517 -2747.689003
2266.012100 -7855.821641
-1321.092368 -7220.029548
3588.883183 -1475.423877
0.000000 -0.000000
30.853417 5108.132638
3617.957885 4472.340545
-1292.017666 -1272.265126
2296.865517 -2747.689003
2266.012100 -7855.821641
-1321.092368 -7220.029548
3588.883183 -1475.423877
0.000000 -0.000000
30.853417 5108.132638
3617.957885 4472.340545
-1292.017666 -1272.265126
2296.865517 -2747.689003
2266.012100 -7855.821641
-1321.092368 -7220.029548
3588.883183 -1475.423877
0.000000 -0.000000
-619.965837 -9630.928924
7508.210361 -10898.227964
11110.335612 -12414.978125
11657.227064 -13880.370873
12277.192902 -4249.441949
4149.016703 -2982.142909
546.891453 -1465.392747
-0.000000 -0.000000
-619.965837 -9630.928924
7508.210361 -10898.227964
11110.335612 -12414.978125
11657.227064 -13880.370873
12277.192902 -4249.441949
4149.016703 -2982.142909
546.891453 -1465.392747
-0.000000 -0.000000
-619.965837 -9630.928924
7508.210361 -10898.227964
11110.335612 -12414.978125
11657.227064 -13880.370873
12277.192902 -4249.441949
4149.016703 -2982.142909
546.891453 -1465.392747
-0.000000 -0.000000
-619.965837 -9630.928924
7508.210361 -10898.227964
11110.335612 -12414.978125
11657.227064 -13880.370873
12277.192902 -4249.441949
4149.016703 -2982.142909
546.891453 -1465.392747
-0.000000 -0.000000
-619.965837 -9630.928924
7508.210361 -10898.227964
11110.335612 -12414.978125
11657.227064 -13880.370873
12277.192902 -4249.441949
4149.016703 -2982.142909
546.891453 -1465.392747
-0.000000 -0.000000
-619.965837 -9630.928924
7508.210361 -10898.227964
11110.335612 -12414.978125
11657.227064 -13880.370873
12277.192902 -4249.441949
4149.016703 -2982.142909
546.891453 -1465.392747
-0.000000 -0.000000
-619.965837 -9630.928924
7508.210361 -10898.227964
11110.335612 -12414.978125
11657.227064 -13880.370873
12277.192902 -4249.441949
4149.016703 -2982.142909
546.891453 -1465.392747
-0.000000 -0.000000
-619.965837 -9630.928924
7508.210361 -10898.227964
11110.335612 -12414.978125
11657.227064 -13880.370873
12277.192902 -4249.441949
4149.016703 -2982.142909
546.891453 -1465.392747
-0.000000 -0.000000
2117.798676 2936.214770
-251.923561 3581.947293
1297.165841 11408.398632
2880.277992 14975.087631
762.479316 12038.872861
3132.201553 11393.140338
1583.112151 3566.688999
0.000000 -0.000000
2117.798676 2936.214770
-251.923561 3581.947293
1297.165841 11408.398632
2880.277992 14975.087631
762.479316 12038.872861
3132.201553 11393.140338
1583.112151 3566.688999
0.000000 -0.000000
2117.798676 2936.214770
-251.923561 3581.947293
1297.165841 11408.398632
2880.277992 14975.087631
762.479316 12038.872861
3132.201553 11393.140338
1583.112151 3566.688999
0.000000 -0.000000
2117.798676 2936.214770
-251.923561 3581.947293
1297.165841 11408.398632
2880.277992 14975.087631
762.479316 12038.872861
3132.201553 11393.140338
1583.112151 3566.688999
0.000000 -0.000000
2117.798676 2936.214770
-251.923561 3581.947293
1297.165841 11408.398632
2880.277992 14975.087631
762.479316 12038.872861
3132.201553 11393.140338
1583.112151 3566.688999
0.000000 -0.000000
2117.798676 2936.214770
-251.923561 3581.947293
1297.165841 11408.398632
2880.277992 14975.087631
762.479316 12038.872861
3132.201553 11393.140338
1583.112151 3566.688999
0.000000 -0.000000
2117.798676 2936.214770
-251.923561 3581.947293
1297.165841 11408.398632
2880.277992 14975.087631
762.479316 12038.872861
3132.201553 11393.140338
1583.112151 3566.688999
0.000000 -0.000000
2117.798676 2936.214770
-251.923561 3581.947293
1297.165841 11408.398632
2880.277992 14975.087631
762.479316 12038.872861
3132.201553 11393.140338
1583.112151 3566.688999
0.000000 -0.000000
-5348.170316 -3531.346317
-2399.498356 336.751935
-5089.221148 3875.192245
-3661.906835 4541.511482
1686.263481 8072.857799
-1262.408479 4204.759547
1427.314312 666.319237
0.000000 -0.000000
-5348.170316 -3531.346317
-2399.498356 336.751935
-5089.221148 3875.192245
-3661.906835 4541.511482
1686.263481 8072.857799
-1262.408479 4204.759547
1427.314312 666.319237
0.000000 -0.000000
-5348.170316 -3531.346317
-2399.498356 336.751935
-5089.221148 3875.192245
-3661.906835 4541.511482
1686.263481 8072.857799
-1262.408479 4204.759547
1427.314312 666.319237
0.000000 -0.000000
-5348.170316 -3531.346317
-2399.498356 336.751935
-5089.221148 3875.192245
-3661.906835 4541.511482
1686.263481 8072.857799
-1262.408479 4204.759547
1427.314312 666.319237
0.000000 -0.000000
-5348.170316 -3531.346317
-2399.498356 336.751935
-5089.221148 3875.192245
-3661.906835 4541.511482
1686.263481 8072.857799
-1262.408479 4204.759547
1427.314312 666.319237
0.000000 -0.000000
-5348.170316 -3531.346317
-2399.498356 336.751935
-5089.221148 3875.192245
-3661.906835 4541.511482
1686.263481 8072.857799
-1262.408479 4204.759547
1427.314312 666.319237
0.000000 -0.000000
-5348.170316 -3531.346317
-2399.498356 336.751935
-5089.221148 3875.192245
-3661.906835 4541.511482
1686.263481 8072.857799
-1262.408479 4204.759547
1427.314312 666.319237
0.000000 -0.000000
-5348.170316 -3531.346317
-2399.498356 336.751935
-5089.221148 3875.192245
-3661.906835 4541.511482
1686.263481 8072.857799
-1262.408479 4204.759547
1427.314312 666.319237
0.000000 -0.000000
-59.807518 -5151.369201
743.830027 5708.068019
1371.445902 7215.600827
-2195.478776 8874.214493
-2135.671258 14025.583694
-2939.308803 3166.146474
-3566.924678 1658.613666
0.000000 0.000000
-59.807518 -5151.369201
743.830027 5708.068019
1371.445902 7215.600827
-2195.478776 8874.214493
-2135.671258 14025.583694
-2939.308803 3166.146474
-3566.924678 1658.613666
0.000000 0.000000
-59.807518 -5151.369201
743.830027 5708.068019
1371.445902 7215.600827
-2195.478776 8874.214493
-2135.671258 14025.583694
-2939.308803 3166.146474
-3566.924678 1658.613666
0.000000 0.000000
-59.807518 -5151.369201
743.830027 5708.068019
1371.445902 7215.600827
-2195.478776 8874.214493
-2135.671258 14025.583694
-2939.308803 3166.146474
-3566.924678 1658.613666
0.000000 0.000000
-59.807518 -5151.369201
743.830027 5708.068019
1371.445902 7215.600827
-2195.478776 8874.214493
-2135.671258 14025.583694
-2939.308803 3166.146474
-3566.924678 1658.613666
0.000000 0.000000
-59.807518 -5151.369201
743.830027 5708.068019
1371.445902 7215.600827
-2195.478776 8874.214493
-2135.671258 14025.583694
-2939.308803 3166.146474
-3566.924678 1658.613666
0.000000 0.000000
-59.807518 -5151.369201
743.830027 5708.068019
1371.445902 7215.600827
-2195.478776 8874.214493
-2135.671258 14025.583694
-2939.308803 3166.146474
-3566.924678 1658.613666
0.000000 0.000000
-59.807518 -5151.369201
743.830027 5708.068019
1371.445902 7215.600827
-2195.478776 8874.214493
-2135.671258 14025.583694
-2939.308803 3166.146474
-3566.924678 1658.613666
0.000000 0.000000
